-1.305455450551211039e+00,-4.980624368330931473e-01,-7.748787834504906602e-01,-2.323990550662200505e+00,-1.099456822944317125e+00,1.510943793104677857e+00,6.409945938685268629e-03,-4.389945614119329376e-01,9.433937944053784053e-01,-2.107904117488331064e+00,-1.134071721081682860e+00,-6.141770860023667566e-01,-1.565179938261875403e+00,2.928027637376481529e+00,-4.511247780597065216e-01,-1.179591043596987632e+00,-4.342363605264826787e-01,2.546146736158741430e-01,2.025881079677849694e+00,1.515707162389664742e+00,1.443917136915171540e-01,-6.996059818876754210e-01,1.121915837568549623e+00,-7.627186293611786239e-01,5.961325856882289109e-01,1.839282959227774183e+00,-6.284148758696044279e-01,3.179284396403583735e+00,-9.643662193147083395e-01,-1.690499042664290741e+00,-2.097147514118013589e+00,-4.288254380646689956e-01,2.063540056855622584e+00,-8.195095873290030308e-01,3.767504950806952468e-01,-6.642089817332830215e-02,1.615812245403585035e+00,-1.439204683873007040e+00,-5.363649515977504389e-01,-9.741521982313878780e-01,-1.112308744566832930e+00,-2.121618958144724787e-01,-2.843073730205295524e-01,-8.113956282073717663e-01,-1.419522403900516982e+00,1.235015708223928366e+00,-1.800657847101657438e+00,1.589105590550493607e-01,1.900827442643018950e+00,1.891584449785873590e-01
-6.446874504976221054e-01,-5.108531420351480001e+00,2.374976622660404324e+00,-1.078000482241624924e+00,-4.825002544000044580e+00,2.952123380608711933e+00,1.593029435536188920e+00,8.685959148266306773e-01,1.338245505466065521e-01,-3.405885722288443773e+00,-2.559437868207075528e+00,3.663097446915219990e-01,-2.567087063708806127e+00,4.449615075267775666e+00,-5.016132372095380987e+00,-1.061942556382428959e+00,2.158995913084438278e+00,1.137608878549123681e-01,4.866409626641456931e+00,-3.778981055885980433e-01,-1.760044761132125046e+00,2.843637237960404462e+00,1.641907142871524616e+00,-2.067604569682617299e+00,9.604452976443952905e-02,5.781089940234617197e-01,4.334203321835646605e+00,2.116975820543163245e+00,1.414669777729026912e+00,-2.938874753731655076e-01,2.426248351617382504e+00,-1.350419982931287288e+00,2.442978178638210984e-01,2.400167208727531865e+00,-1.883817011257954199e+00,1.137965644169611767e-01,-1.248421688361652793e+00,-4.441013518920644998e+00,2.904676423738026703e+00,-1.217348234572098509e+00,6.274605937863785288e-01,-5.672847535240530092e+00,-3.008601755826249224e+00,-1.885396720547374283e+00,-2.990108309353235239e+00,4.172772492448763693e+00,2.793117703565795917e+00,-7.065925369587591209e-01,6.226614060380497584e-01,-1.714940019284347583e+00
-8.586531124487075672e+00,-1.720298724872225904e+00,-1.041945048104478966e-01,-1.334296649066960683e+01,7.694193907334441640e+00,7.234286589477820328e+00,-1.900194937682521790e+00,1.018104041395077708e+00,-3.296905625385625260e+00,-8.948684559420016171e+00,-2.496896714459624356e-01,9.910707586166367378e+00,1.833763453426081602e+00,-5.901153773291233584e+00,-5.305547757522332653e+00,7.379789625073573056e+00,-4.242769459127123888e+00,1.801016171787364950e+00,9.036297476272158846e+00,5.729846383771504570e+00,-5.149145848942461079e+00,-1.261085381996680743e+00,1.108330666793260200e+01,3.561147264947472468e+00,1.186982686265458753e+01,-1.678786859433837098e+00,-1.470573809127185072e+01,3.269938683670663426e+00,-5.802551597758442981e-03,-6.791051992280412453e-01,5.650453036043886712e+00,2.934637296220981462e+00,2.035577851693059159e+00,5.398726191831600296e+00,9.550569061211337640e+00,7.237358308656963723e-01,-3.076006359707681881e+00,3.797124741216796551e+00,5.760514743745853039e+00,2.627390031920812330e+00,-5.153826194883351697e+00,-7.118123865329385680e+00,-1.044273913763040440e+01,5.735352095981715692e+00,-6.151730374473702412e+00,4.172417317871847331e+00,-1.451986767150096291e+01,-7.561556699623606548e+00,-6.566588736955379701e+00,-1.086491658169804175e+01
1.851381033923743535e+00,-8.489366693704660349e+00,8.185902185993472191e-01,1.250229144134742842e+00,-1.490404940391246313e+01,3.613999229002664570e+00,3.810177601244217893e+00,1.274489629081019704e+00,8.238743006589588358e-01,2.452752892307015209e+00,-1.664818655272631398e+00,-8.351905374905960855e+00,-4.825542232475738658e+00,1.093719983664708195e+01,-1.364300614222046404e+00,-7.632398001798097908e+00,1.197975316632955201e+00,-1.208659927355738573e+00,7.477356769657867552e+00,-2.956518949522219053e+00,1.482874275683734311e+00,2.207797201712808466e+00,-3.572985244314530462e-02,2.777858175644566607e+00,-9.006362042956851388e-01,1.447890185348516545e-01,4.661836522368177249e+00,1.400325514701413532e+00,-1.648897123864752512e+00,-3.063549515285568958e+00,2.750586489206940932e+00,-4.219668936381450131e+00,2.497359731140812222e+00,1.344226373235636984e+00,2.864744715213535464e+00,-1.755651163415928862e-01,1.712164937669833797e+00,-1.141773075828078099e+01,4.414754253271122586e+00,-2.012888723419903325e+00,1.784175186397005675e+00,-1.059784900386316675e+00,-2.374970412656302043e-01,5.840310985747557693e-01,-1.118931608616109630e+00,6.374800631649188531e+00,8.020802313803548245e+00,-1.428792268920289432e+00,6.405952620606569781e+00,-7.546765669951831512e-01
4.574266314257700583e-01,-4.780279581578525061e+00,-9.028979779931367133e+00,-1.239077289035512131e+01,-2.003021639658498998e+00,4.000430533443941172e+00,-1.545024103621703171e+00,-2.352802201505940882e+00,-9.396666058079627959e-02,-4.440884249417573315e+00,6.189797105261030552e+00,4.864275556197970030e-01,2.740336003827365197e+00,3.114694017905605072e+00,5.952846337515018682e+00,-1.291321946537584919e+00,-9.662134257694745543e+00,5.313877676555525120e-01,1.038351276250675603e+01,6.429703405288212714e+00,2.791638655479513620e+00,-1.871238488759148666e+00,7.149253871445794495e+00,4.356049532064712793e+00,1.629511219533812039e+01,-5.423707817648194762e+00,-1.195897406741777047e+01,-3.120371604186797043e+00,-5.860459225734254929e+00,-6.127214786286860893e+00,-4.396081792765220264e+00,-4.241740331031244260e+00,-1.162514138216090398e+00,4.746691300524910062e+00,1.281150609447692368e+01,-2.250787570003376370e+00,-2.849970932268479640e-01,-7.618804960867065823e+00,5.571232103012601300e+00,1.003973702408433866e-02,-3.647569421800064937e+00,2.298782704976867208e+00,-4.438368041961424648e-01,1.167645375326189416e+01,-4.479337890059740701e+00,7.614956566755424205e-01,-1.378304703618740845e+01,3.833194077923685050e-02,3.633518278797169820e+00,-4.099502775968944412e+00
1.144396400493770116e+00,-1.321961313239316738e+01,-1.029245887735931397e+01,-1.853195068073221563e+01,-1.315369527062095578e+01,6.396050469756353607e+00,5.681570624211305542e+00,-1.968673298458640808e+00,-4.529517269620512154e-01,-5.026770774318578994e+00,7.416700404146314263e+00,-1.049674731914892467e-01,-3.941112362331113950e-01,1.441279084814349964e+01,2.870220304106598341e+00,-1.031766929845284153e+01,-1.005259307272772062e+01,-1.501616151038532632e+00,2.032930172570301153e+01,4.544746634557914611e+00,8.132165397459972800e-01,3.091022205601384965e+00,1.419562190945640090e+01,5.563258381257201179e+00,1.709199941195731398e+01,-6.062188535349751106e+00,-9.665869873821218761e+00,1.834307248505174348e+00,-7.393939715874085827e+00,-7.215973025198001878e+00,-9.592124454217045848e-01,-8.865221902144520882e+00,-1.244919382134374919e+00,9.852130195529531065e+00,1.937502326260183239e+01,-2.715149554972540180e+00,-3.599267216871761654e+00,-1.645836929711246555e+01,1.388885191007724096e+01,-1.284800757009015415e+00,-6.921593528104835080e+00,2.187966615561466099e+00,-5.398166215977180826e+00,1.310891298293629958e+01,-1.150482941122955260e+01,8.879919568142577546e+00,-1.077068360023084637e+01,-6.231523282587136947e+00,8.027849230910254263e+00,-9.135408011935380657e+00
-6.793120750374423977e+00,-2.093972389117232158e+00,3.516641399455736394e+00,-6.650834446343398376e+00,5.458571527036076176e+00,5.400118928850946354e+00,2.522363169225881330e-01,3.118866268606483416e+00,-4.725424916836633571e+00,-5.340533603426045772e+00,-4.128145412228675148e+00,7.627951689254677703e+00,-9.072800505538567428e-01,-5.249330090808735250e+00,-1.037882265443150587e+01,9.466266633201209757e+00,-2.698384719583144659e-02,4.709470164757946442e+00,1.579936718128357231e+00,3.236383361846255635e+00,-5.860943786595763427e+00,-9.476488680038132051e-01,6.922402286085338474e+00,6.147113246620428129e-01,5.271923294007212490e+00,1.163861720774823416e+00,-8.488775527499914375e+00,6.160575791892597408e+00,1.782501553015809037e+00,8.734824190222892915e-01,7.184565610919563028e+00,1.496534458901929820e+00,3.574258195993316622e+00,3.041666350038829236e+00,6.230886464918661716e+00,2.801580411793769709e+00,-3.637307039499392047e+00,5.722208006022838411e+00,3.482717892645842195e+00,2.631410971705306245e+00,-3.946113673631376439e+00,-9.425173460639145517e+00,-1.020107803556687998e+01,-2.608936069576986316e+00,-4.699730258545308459e+00,4.744515399823109547e+00,-7.458974316056026233e+00,-1.053177610686297783e+01,-1.768026363006751200e+00,-6.540432181644922238e+00
-7.080963914109217328e+00,-2.819019354329976412e+00,8.094068843624551590e+00,2.170838942504484947e-01,4.788871593344699917e+00,4.548994784967877791e+00,2.594876847344822046e+00,4.082714466207841397e+00,-2.527062011658966156e+00,-5.017898565685034562e+00,-8.138933756399543640e+00,6.547215062449724954e+00,6.537441942340681544e-01,-5.186922657933489944e+00,-1.370194747370533328e+01,1.088418392388354761e+01,5.033507864971823231e+00,3.777679710289778114e+00,-8.536237123494538892e-02,-3.144594208288046810e-01,-7.261814387650823654e+00,-1.661972636814770699e+00,5.203951711859314599e+00,-1.177261793498232789e+00,-3.344756271790092939e+00,2.104794555605881801e+00,-4.682899744032958722e+00,4.734262828779509213e+00,4.825341008897088280e+00,4.008736204192683061e+00,1.231587670870734996e+01,1.340628444822634213e+00,2.111084360194820597e+00,3.679643289611069346e+00,-1.633968911181947092e+00,1.563703955335302487e+00,-3.363302747072770771e+00,5.509393524632320016e+00,3.817784440382783195e+00,3.276671392867209320e+00,-1.884344580195077001e-01,-1.255721316861234627e+01,-8.521366785779855846e+00,-1.075221722047816897e+01,-3.024676149325474128e+00,6.450503748295303375e+00,2.326602630833092267e+00,-1.002030625647506135e+01,-6.581092650354362306e+00,-8.315531103324094175e+00
5.640169739188377385e+00,3.011927620904129022e+00,-3.084122445704490012e+00,-1.219324723823785872e+00,1.853038548843052524e+00,-1.386806666608507488e+00,-2.045599011557332148e+00,-4.607253731186370160e+00,1.186639911742242592e+00,1.573660357638475560e+00,6.758862924356558999e+00,-3.187140098025654567e+00,-2.323920684610755183e-01,4.303470639815025756e-01,9.551329843855764778e+00,-4.073958350454879529e+00,-3.934082567576985046e+00,-1.004518374089319543e+00,1.390758037896834942e+00,1.528608460705860761e+00,6.035776998614551303e+00,-1.230032449867589195e+00,-1.994327118109580077e+00,3.513540196123162040e+00,1.979930108009543943e+00,-5.808904922656325631e+00,-1.922246347998788796e+00,-3.065206741255869449e+00,-4.058877900659064508e+00,-3.060516636650381983e+00,-1.001294471306552225e+01,2.510467162279090836e-01,-1.650583773190907655e+00,-7.509327612481495606e-01,-1.627218402964902833e-01,-1.704752900466540932e+00,4.806909549878284338e+00,-1.528061337990149759e+00,-5.577286885453180965e-02,-2.153490222821699884e+00,-9.764013811320052527e-01,5.382637406013742520e+00,4.493476421157987843e+00,8.049348976958507151e+00,1.853488641081134203e+00,-4.607985036113073640e+00,-2.089946810776333486e+00,8.325199011379609715e+00,-1.753446283526227001e+00,2.612405270999057283e+00
6.564391426572441013e+00,1.009014011373059994e+01,2.038746117628912113e+00,1.340556508917918421e+01,4.749363934200743209e+00,-6.935946764283754895e+00,-3.520266594300214713e+00,-2.940732170367726273e+00,2.435545152661362511e+00,5.813233968549665676e+00,-2.878728064656200791e-01,-3.431268709596610123e+00,-4.010437625712469090e-01,-4.669365983689698574e+00,6.467899872908930092e+00,-7.402823882780784626e-01,3.425050007015074893e+00,-1.760062233691971789e+00,-1.476968339830358268e+01,-2.187085267178793480e+00,4.718831158808594495e+00,-1.121399510891678997e+00,-1.403719174892044563e+01,-5.500146915645979462e+00,-9.600982418711751620e+00,4.192003148745480523e+00,8.997698852018997329e+00,-3.436508357692741100e+00,7.497758207576776801e-01,7.857878264094055876e-01,-7.849881348271777526e+00,4.556855731603725701e+00,-1.078186713972146160e+00,-1.013915075717415704e+01,-1.401062999145452714e+01,-1.048519759212045432e+00,5.435327914176297348e+00,4.239921260229412070e+00,-1.171314626134168080e+01,-1.477822852001698717e+00,4.683150654748675201e+00,8.650142329227694660e+00,8.566779684587963573e+00,-3.932320598260115485e+00,8.769519616152583907e+00,-1.031398622862369407e+01,8.210651404564481837e+00,1.172593476339896768e+01,-1.996275919930322384e+00,1.022039529670159297e+01
7.096072026736640836e+00,-4.244446069542497924e+00,3.499538545127824918e+00,7.130635911737442711e+00,-6.282665434798286874e+00,-2.462093196926342209e+00,4.794031569634531920e+00,2.725561203308927372e+00,1.303133486910473593e+00,2.329851570096089119e+00,-3.756821324714574306e+00,-4.896164817127426794e+00,-1.779390458186989488e+00,6.324598463158439543e+00,-4.473342519136420670e+00,-9.107776000941276706e+00,3.759873581021939692e+00,-4.275949709021560352e+00,-2.589801481755581669e+00,-8.824943630219467039e+00,2.639320944874774089e+00,2.753115586505322732e+00,-9.400055083284020174e-01,-8.232491751940109737e+00,-7.337978543199117354e+00,3.860030232662046146e+00,1.166580162474221360e+01,2.696269731009679482e+00,3.814256295880454672e+00,2.775062943684623473e+00,2.871010823625749886e+00,-1.822055112307866320e+00,1.491826718997394163e+00,-3.326675948070616506e+00,-4.101296065921752998e+00,-9.037166577330929540e-01,-8.534041945518547889e-01,-8.375447914760549395e+00,-2.815370118913108399e+00,-1.923189965600616613e+00,3.305020783895068703e+00,2.121799546315507712e+00,-1.992428149025704309e+00,-6.162353603515520639e+00,-2.383101080845772546e-01,3.104981379906183392e+00,9.685402753155667455e+00,2.216354802999416229e+00,3.971355571201816925e+00,3.700370247324316963e+00
1.475071382020592736e+00,7.999959069486569652e-01,-1.082808846306419959e+01,-1.519121674289662138e+01,-1.485493616165250996e+00,2.084604055594849292e+00,-3.994485079248058845e+00,-2.214576529790805548e+00,1.801868145928297582e-01,-8.813894215023292400e-01,1.105360348869300324e+01,1.460091297575701441e+00,3.192220421498636274e+00,1.938255114814328106e+00,1.231945121412766397e+01,-1.123750570208928323e+00,-9.846506887864237001e+00,-4.176235049254499176e-01,1.064905047810173144e+01,6.324419297282798169e+00,3.500909916197426419e+00,1.623195945998933354e+00,3.886015396201785599e+00,8.947770768270032704e+00,1.763724569781119911e+01,-5.504492095319889700e+00,-1.290095972235987354e+01,-2.939392844377288760e+00,-7.147065873563108518e+00,-7.002196825272292813e+00,-9.792301536553376096e+00,-3.559022838486073148e+00,-2.536868912067536730e+00,3.970330518649494600e+00,1.287522761565816865e+01,-1.947917458408578328e+00,1.950111466019106565e+00,-5.761622621520659848e+00,3.196501980266614584e+00,6.485471805333227202e-01,-6.863022143239239981e+00,5.387622215643125045e+00,5.754958848206547017e+00,1.685318023733136883e+01,-3.717915735363792162e+00,-4.553856360288671468e+00,-1.511978193835096285e+01,3.419634613075019924e+00,2.130436597578291291e+00,-5.789375917823837980e-01
-7.713924605570738002e+00,1.403027962065424461e+00,1.544064968621377210e+00,-8.607637394010536624e+00,7.425877123906535537e+00,4.701546611328002001e+00,-3.192840982178938525e+00,2.409842658828978745e+00,-1.402182056631376517e+00,-8.061308114740844744e+00,-1.481225441110246122e+00,8.309585109731056463e+00,2.655829476018788604e+00,-5.539641587304169335e+00,-5.149347952407782536e+00,9.237757087717826110e+00,-1.279740369476317419e+00,6.649818891263148402e-01,2.253896643231610319e+00,5.234354485341254026e+00,-6.154821674887103633e+00,-2.028594882852130521e+00,4.746889968142546934e+00,4.304609481287545947e+00,6.172136528366326758e+00,-1.237832941657643016e+00,-1.288813853854515656e+01,7.396152774870312641e-01,3.358155118805085104e-01,3.528846520091120986e+00,6.374865188534216465e+00,3.103372550867632640e+00,-1.331680876392144608e+00,5.545836321237909594e+00,4.894528397716010559e+00,1.723275263447447969e+00,-4.001659769784701837e+00,7.728555724161337181e+00,3.173492710651762305e+00,1.298907799251326045e+00,-2.818674408895195604e+00,-4.569808897322640284e+00,-3.936707629539644149e+00,2.596213661376176596e+00,-1.422715272260889119e+00,-2.186370828168189284e-01,-8.549310403753066723e+00,-8.318620504190072040e+00,-5.603875989738724250e+00,-7.904178976174470073e+00
1.014391969670163363e+01,2.936111341490348359e+00,-1.224307169133058792e+01,-1.554815840580116237e+00,-4.286494438007495966e-01,-9.525047463149800109e+00,-5.076283375160775435e+00,-7.232172393120084308e+00,1.912570092873307370e+00,8.359316656501880161e+00,1.194863430213686328e+01,-7.915286885589447152e+00,4.445723683929787562e-01,1.678129518746318549e-02,2.060788867909435140e+01,-9.522327963437035692e+00,-7.775556840448147433e+00,-4.295186532032463589e+00,-2.670679764520237143e+00,1.800246651607065873e+00,1.090211625751540225e+01,-1.765339570490823906e+00,-8.658244971090715225e+00,4.867484830393042472e+00,5.449090161869555970e+00,-6.678175391253794224e+00,1.070634506607194503e+00,-9.628211202889868758e+00,-7.754619954171617202e+00,-2.807933495543612601e+00,-1.709146302998866318e+01,-1.685815794955650704e+00,-4.407336712098818943e+00,-1.889311699456527549e+00,1.349087826643047494e+00,-3.121651301808274326e+00,5.443520508731465313e+00,-2.981604610378752351e+00,-4.783664855134970750e+00,-1.730931746734203136e+00,1.848155334445874765e+00,1.672309380237042831e+01,1.141583146782701164e+01,1.228587022233471870e+01,7.387213452043067896e+00,-1.017298599842769491e+01,-3.846954015693881068e+00,1.195725563511614098e+01,2.151230136808204740e+00,9.821620559476533785e+00
